gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,0,1,0,0.2222222222222222,1,1,1,0,0,0,0,0,0,0,1,0,0.553233830845771,0.14601892453265639,1
1,0,0,0,0.8194444444444444,1,0,0,0,0,1,0,0,1,1,1,0,0.42885572139303485,0.41849757673667204,0
0,0,0,0,0.041666666666666664,1,0,0,0,0,1,0,1,0,0,0,2,0.3910447761194029,0.016460881606277403,0
0,0,0,0,0.1111111111111111,0,0,0,0,1,0,0,0,0,0,1,3,0.10945273631840796,0.02401915531963997,0
0,1,1,0,0.09722222222222221,1,1,1,0,0,0,0,0,1,0,1,2,0.6597014925373134,0.07247288252942535,1
0,0,0,0,0.9444444444444444,1,0,2,0,0,0,0,0,0,2,0,1,0.013432835820895522,0.16418762981767832,0
0,0,1,1,0.9444444444444444,1,1,1,1,0,1,1,1,1,2,0,1,0.9303482587064676,0.8645857373644127,0
0,1,1,0,0.7222222222222222,1,1,1,0,1,1,0,1,1,1,1,2,0.8781094527363184,0.6465555042695592,0
1,0,1,1,1.0,1,1,1,1,1,0,1,1,1,2,1,1,0.8900497512437812,0.9117239787675976,0
0,0,1,0,0.4444444444444444,1,0,2,0,0,0,0,0,0,1,0,3,0.010447761194029848,0.06628202169397647,0
0,0,1,0,1.0,1,0,2,0,0,0,0,0,0,2,0,0,0.01791044776119402,0.16211054696515118,0
1,0,1,1,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,1,0.5144278606965175,0.005902377105931225,0
1,0,1,1,0.5833333333333333,1,0,0,1,0,0,1,0,1,1,0,1,0.4522388059701493,0.3167032079390722,0
0,0,0,0,0.3472222222222222,1,1,2,0,0,0,0,0,0,2,0,1,0.06467661691542287,0.07769443803369491,1
1,0,0,0,0.625,1,0,0,1,0,0,0,0,0,0,1,0,0.3248756218905472,0.2630683129471498,0
0,0,1,1,0.5972222222222222,0,0,0,1,0,1,1,1,1,1,1,1,0.4194029850746268,0.302532887145165,0
1,0,1,0,0.5138888888888888,1,1,0,1,0,1,0,1,1,1,0,3,0.6069651741293532,0.3338333717978306,0
0,1,0,0,0.2777777777777778,1,1,1,0,0,0,0,0,1,0,1,1,0.672139303482587,0.197172859450727,1
0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,1,2,0.061691542288557194,0.007823678744518808,1
1,0,1,0,0.875,1,0,1,1,1,1,1,1,1,2,1,1,0.9139303482587063,0.7716247403646435,0
1,0,0,0,0.041666666666666664,1,0,1,0,0,0,0,1,1,0,0,3,0.7208955223880598,0.02525386568197554,0
1,0,1,1,0.9166666666666666,1,1,2,0,0,0,0,0,0,2,1,1,0.07014925373134329,0.1908089083775675,0
1,0,0,0,0.38888888888888884,1,1,1,0,1,1,0,1,1,0,1,2,0.8701492537313432,0.3416455111931687,1
0,1,0,0,0.1111111111111111,1,1,1,0,0,0,0,0,1,0,0,2,0.6661691542288557,0.07811562427879068,0
1,0,0,1,0.986111111111111,1,1,2,0,0,0,0,0,0,2,0,3,0.06069651741293533,0.18876067389799214,0
1,0,0,0,0.013888888888888888,0,0,0,0,0,0,0,0,0,0,1,2,0.05970149253731341,0.0006288945303484883,1
0,0,1,1,1.0,1,1,2,0,0,0,0,0,0,2,0,0,0.0681592039800995,0.21221440110777753,0
1,1,1,0,0.2222222222222222,1,0,0,1,1,0,0,0,0,0,1,0,0.3611940298507462,0.09304177244403417,0
1,0,1,0,0.9166666666666666,1,1,1,1,1,1,1,0,0,2,0,3,0.7796019900497512,0.7391472420955458,0
0,0,0,0,0.15277777777777776,1,1,1,0,0,0,0,0,0,0,1,2,0.5796019900497512,0.09452457881375492,1
1,0,0,0,0.7083333333333333,1,1,0,1,1,1,1,1,0,1,1,1,0.6258706467661692,0.47396722824832677,0
0,0,0,1,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,1,2,0.2014925373134328,0.03600276944380337,0
1,0,0,0,0.19444444444444442,1,0,1,0,0,0,0,1,1,0,1,2,0.7427860696517413,0.15216362797138241,0
0,0,0,0,0.05555555555555555,1,1,1,0,1,0,1,0,1,0,1,2,0.7487562189054726,0.03962612508654512,1
0,0,0,0,0.9722222222222222,1,1,0,1,1,1,0,1,1,2,0,3,0.6611940298507463,0.6891587814447265,0
0,0,0,1,0.9722222222222222,1,1,0,1,1,0,1,0,0,2,0,2,0.47512437810945274,0.5622778675282714,0
0,1,1,0,0.75,1,1,1,0,1,0,0,1,1,1,1,1,0.8283582089552238,0.6178513731825526,1
1,0,0,1,0.38888888888888884,1,0,1,1,0,0,0,0,0,0,1,0,0.5636815920398011,0.23652780983152555,1
1,0,0,0,0.3333333333333333,1,0,2,0,0,0,0,0,0,2,0,3,0.02487562189054726,0.054033002538656824,0
0,0,1,0,0.9583333333333333,1,0,0,0,1,0,0,0,1,2,1,1,0.4298507462686567,0.47454419570736206,0
1,0,1,1,0.5833333333333333,1,0,0,1,1,0,0,0,0,0,0,3,0.3606965174129353,0.26336833602584814,0
0,1,0,0,0.027777777777777776,1,0,1,0,0,0,0,0,0,0,1,2,0.5109452736318407,0.013022155550426958,1
0,1,0,0,0.5416666666666666,1,1,1,0,0,1,0,1,1,0,1,2,0.8109452736318408,0.46355873528732977,0
1,0,1,1,0.625,1,1,1,0,1,1,1,1,1,2,1,0,0.9104477611940299,0.563333717978306,0
1,0,1,1,1.0,1,1,0,1,1,1,1,1,0,2,1,0,0.6228855721393034,0.6587410570043849,0
0,0,0,0,0.5277777777777778,1,0,2,0,0,0,0,0,0,2,0,3,0.020398009950248763,0.08357373644126471,0
1,0,1,0,1.0,1,1,0,1,1,1,1,0,0,2,1,0,0.49303482587064673,0.552255942764828,0
1,0,0,0,0.013888888888888888,1,1,2,0,0,0,0,0,0,0,1,3,0.057711442786069655,0.000605815831987076,1
1,0,1,1,1.0,1,0,2,0,0,0,0,0,0,2,1,1,0.015422885572139305,0.16107200553888762,0
1,0,1,0,0.7638888888888888,1,1,2,0,0,0,0,0,0,2,0,0,0.07412935323383085,0.16441841680129243,0
0,0,1,1,0.7083333333333333,0,0,0,0,0,1,1,1,1,1,1,2,0.3771144278606965,0.3323505654281098,0
1,0,0,0,0.875,1,0,0,1,1,1,1,1,1,2,1,0,0.6810945273631841,0.6105123471036233,0
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.021393034825870627,0.00018462958689129897,0
0,0,1,1,0.3194444444444444,1,0,2,0,0,0,0,0,0,2,1,3,0.013930348258706454,0.04993653357950612,0
0,0,0,0,0.013888888888888888,1,0,0,0,1,0,0,0,0,0,0,2,0.32139303482587056,0.003663743364874221,1
0,0,0,0,0.027777777777777776,1,1,0,0,0,0,1,0,0,0,1,3,0.3592039800995025,0.011337410570043848,0
0,1,0,0,0.7222222222222222,1,1,1,1,1,1,0,1,1,0,0,1,0.8940298507462686,0.6716478190630049,0
0,0,0,0,0.5,1,1,0,1,0,0,0,0,0,1,0,3,0.36019900497512436,0.2163281790906993,0
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0,0,3,0.26965174129353237,0.0030636972074774985,0
0,0,0,0,0.38888888888888884,1,1,0,1,0,1,0,0,0,1,0,3,0.4054726368159204,0.1887433648742211,0
0,0,1,1,0.09722222222222221,1,0,0,1,1,1,0,1,0,1,0,2,0.5094527363184079,0.0528790676205862,0
1,0,0,0,0.19444444444444442,1,1,1,0,1,0,0,1,1,0,1,2,0.8189054726368158,0.16117585968151396,1
1,1,1,0,1.0,0,0,0,1,1,1,1,1,1,2,1,1,0.46467661691542295,0.5224094161089314,0
0,0,1,1,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.02238805970149252,0.00019616893607200554,1
0,0,0,0,0.1388888888888889,1,0,2,0,0,0,0,0,0,0,0,3,0.005970149253731349,0.016662820216939763,0
1,0,0,0,0.5833333333333333,1,0,2,0,0,0,0,0,0,1,0,0,0.015422885572139305,0.0959035310408493,0
0,0,0,0,0.09722222222222221,0,0,0,0,0,0,0,0,0,0,0,0,0.06766169154228854,0.019749596122778674,0
1,0,0,0,0.05555555555555555,1,0,1,0,0,1,0,0,0,0,1,0,0.5626865671641791,0.03497576736672052,1
1,0,1,1,1.0,1,1,1,1,1,1,1,1,1,2,1,1,0.9557213930348257,0.9277348257558274,0
0,0,1,0,0.2777777777777778,0,0,0,0,0,0,0,0,0,0,1,2,0.061691542288557194,0.05354258019847681,1
1,0,0,0,0.875,1,0,1,1,1,1,1,1,1,2,0,1,0.9049751243781096,0.8113258712208632,0
0,0,0,0,0.7777777777777777,0,0,0,1,1,1,1,0,0,2,0,0,0.2666666666666666,0.29324948072928686,0
0,0,0,1,0.06944444444444445,1,0,0,0,0,0,1,0,0,0,1,3,0.32587064676616917,0.03092545580429264,0
0,0,1,0,1.0,1,1,1,0,1,1,1,1,1,2,1,0,0.9174129353233832,0.9189591507039003,0
1,1,1,1,0.9444444444444444,1,1,1,0,1,1,0,0,0,0,1,2,0.6606965174129353,0.6536810523886454,0
1,0,1,1,0.9305555555555555,1,0,0,1,1,0,1,0,0,1,0,3,0.4159203980099502,0.45871797830602357,0
1,0,1,1,0.1111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0.2626865671641791,0.040428109854604204,0
1,0,1,1,0.7222222222222222,1,1,1,0,1,0,1,0,1,0,1,0,0.7462686567164178,0.5322986383567967,0
0,0,1,1,0.25,1,0,2,0,0,0,0,0,0,0,1,3,0.019900497512437804,0.04421301638587584,0
0,0,1,1,0.8194444444444444,1,1,2,0,0,0,0,0,0,2,0,3,0.07164179104477608,0.17484998846065083,0
0,0,0,0,0.8333333333333333,1,0,2,0,0,0,0,0,0,2,0,3,0.023383084577114438,0.1239556888991461,0
1,0,0,0,0.09722222222222221,1,1,1,0,0,0,0,1,1,0,1,2,0.7547263681592039,0.07875605815831987,0
1,0,1,1,0.8194444444444444,0,0,0,1,0,1,0,0,0,1,0,3,0.16467661691542285,0.22634433417955227,0
1,0,0,0,0.6388888888888888,0,0,0,1,0,1,1,1,1,2,1,0,0.42288557213930345,0.33171013154858064,0
1,0,0,0,0.06944444444444445,1,0,0,0,1,0,0,0,0,0,1,2,0.3293532338308458,0.02809831525501962,0
1,1,1,0,0.8194444444444444,0,0,0,1,0,1,1,1,1,2,1,1,0.45572139303482584,0.44634779598430646,0
0,0,1,0,0.9722222222222222,1,1,0,0,1,1,1,1,1,2,1,0,0.6621890547263681,0.6806773597969075,0
0,0,0,0,0.19444444444444442,1,0,1,0,0,0,0,0,0,0,1,1,0.5248756218905473,0.10330025386568198,1
0,0,0,0,0.611111111111111,1,1,0,0,0,0,0,0,0,0,1,3,0.31741293532338305,0.24466882067851373,0
0,0,1,0,0.8888888888888888,1,1,1,1,0,1,0,1,0,2,1,1,0.7597014925373133,0.6842718670666974,0
0,0,1,1,0.8055555555555555,0,0,0,1,0,1,1,1,1,2,0,3,0.4129353233830846,0.4160570043849527,0
0,1,1,0,0.6388888888888888,1,1,1,0,0,0,1,1,1,1,0,2,0.8159203980099502,0.5463939533810294,0
1,1,1,0,0.8055555555555555,1,1,1,0,1,0,0,1,1,0,1,2,0.8024875621890547,0.664885760443111,0
0,0,1,0,1.0,1,1,1,0,1,0,0,1,1,2,1,1,0.790547263681592,0.7905492730210016,0
0,1,0,0,0.41666666666666663,0,0,0,0,0,1,0,1,0,0,1,2,0.2194029850746268,0.1331813985691207,1
1,1,0,0,0.15277777777777776,1,1,0,1,1,0,0,0,0,0,0,0,0.417910447761194,0.07433071774751905,0
0,1,0,0,0.4722222222222222,0,0,0,0,1,1,0,1,1,0,1,2,0.37810945273631835,0.20160973921070854,0
1,0,0,0,0.75,0,0,0,1,1,0,0,0,1,2,0,0,0.27810945273631843,0.27846180475421184,0
0,0,0,0,0.041666666666666664,0,0,0,0,1,0,0,1,1,0,1,2,0.3218905472636816,0.015756981306254327,1
0,0,1,1,1.0,1,1,2,0,0,0,0,0,0,2,0,3,0.06616915422885569,0.21237018232171706,0
0,0,1,1,0.5555555555555556,1,1,1,0,0,1,1,0,0,0,1,2,0.6626865671641791,0.37898107546734366,1
0,0,1,1,0.027777777777777776,1,0,0,0,0,0,0,1,1,0,0,3,0.47213930348258704,0.013333717978306025,1
1,0,1,1,0.75,1,1,0,0,0,1,0,0,1,2,0,1,0.4487562189054727,0.39121855527348254,0
0,0,0,0,0.19444444444444442,1,0,0,1,0,0,0,0,0,0,0,0,0.3169154228855721,0.07970228479113779,0
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,0,2,0.5199004975124378,0.005965843526425109,1
0,0,0,0,0.1388888888888889,1,1,1,0,1,1,0,0,1,0,1,2,0.7621890547263681,0.10785252711747059,1
0,0,0,0,0.013888888888888888,1,0,0,1,0,0,0,0,0,0,0,2,0.31741293532338305,0.0036175859681513963,0
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.014925373134328346,0.0001096238172167089,1
1,0,0,0,0.7777777777777777,1,1,0,1,1,0,1,0,0,1,1,0,0.46169154228855724,0.42081121624740364,0
0,0,1,0,0.9444444444444444,1,0,0,1,1,0,1,1,1,2,1,0,0.6104477611940298,0.6343180244634203,0
0,0,1,1,0.19444444444444442,1,0,2,0,0,0,0,0,0,1,1,3,0.01243781094527363,0.029217632125548117,0
1,0,1,1,0.9444444444444444,1,0,1,1,0,0,1,1,1,2,1,2,0.8089552238805969,0.7672744057235172,0
1,1,1,0,0.7638888888888888,1,1,1,0,0,0,0,0,0,0,1,2,0.554726368159204,0.46545118855296563,0
0,0,0,0,0.2222222222222222,0,0,0,1,0,0,0,1,0,0,1,2,0.20547263681592037,0.07449803831063928,0
1,1,0,0,0.125,1,0,1,0,0,0,0,0,1,0,1,2,0.6099502487562188,0.0807465958919917,0
1,0,1,1,0.19444444444444442,1,0,0,1,1,0,0,1,0,0,1,2,0.4696517412935324,0.10602354027232865,1
1,1,1,0,0.8055555555555555,1,1,1,0,0,1,0,1,1,0,1,2,0.800497512437811,0.6685668128317563,1
1,0,0,0,0.736111111111111,0,0,0,1,1,0,0,0,1,0,1,0,0.27910447761194024,0.2917205169628433,0
1,0,1,0,0.9722222222222222,1,1,1,1,1,1,0,1,0,2,1,1,0.8069651741293532,0.7991807062081698,0
0,1,1,1,0.19444444444444442,1,1,1,0,0,0,0,1,1,0,1,2,0.771641791044776,0.1531848603738749,0
1,0,1,1,0.3055555555555555,1,0,0,1,0,1,1,1,0,1,1,0,0.49004975124378103,0.17600392337872145,1
0,0,1,0,0.1388888888888889,1,1,1,1,0,0,0,0,0,0,1,1,0.5960199004975125,0.08612393261020079,0
0,0,1,1,0.40277777777777773,1,1,2,0,0,0,0,0,0,2,0,3,0.07810945273631842,0.07774636510500808,0
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5109452736318407,0.005861989383798754,1
1,0,1,0,0.6805555555555555,1,1,0,1,0,1,1,1,1,1,0,2,0.6577114427860695,0.46625317332102467,1
0,1,1,0,0.9444444444444444,1,1,1,0,1,0,0,1,1,0,1,2,0.8154228855721393,0.7884664204938842,1
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,1,0,0,0,2,0.5950248756218905,0.006837064389568427,1
0,0,0,0,0.41666666666666663,0,0,0,0,0,0,1,0,1,1,1,1,0.2199004975124378,0.13480844680360027,0
0,0,1,0,1.0,1,1,0,1,1,1,1,1,0,2,0,1,0.6064676616915423,0.6211747057465958,0
0,0,0,0,0.1388888888888889,1,0,2,0,0,0,0,0,0,0,1,3,0.026368159203980085,0.026332794830371566,0
1,0,0,0,0.09722222222222221,1,1,1,0,0,0,0,0,0,0,0,2,0.5507462686567164,0.05783521809369952,1
0,0,0,0,0.125,1,1,1,0,0,0,0,0,0,0,1,2,0.5621890547263682,0.0793676436648973,1
0,0,0,1,0.013888888888888888,1,0,0,1,0,0,0,0,0,0,0,3,0.31492537313432833,0.0035887375951996307,0
0,0,0,0,0.2777777777777778,1,1,0,0,1,0,1,0,1,0,1,1,0.5039800995024876,0.15596007385183475,0
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.019900497512437804,0.00016732056312024,0
0,0,0,0,0.40277777777777773,1,1,1,0,0,0,0,0,0,0,1,1,0.5746268656716418,0.2534560350796215,0
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,1,0,0,0,0,2,0.554726368159204,0.006369720747749827,0
1,0,0,0,0.041666666666666664,1,0,1,1,0,0,1,0,0,0,1,3,0.6373134328358209,0.022570966997461344,0
0,0,0,0,0.2777777777777778,1,0,1,1,0,1,0,1,0,0,1,0,0.7079601990049752,0.21374913454881148,0
1,0,0,1,0.8888888888888888,1,0,1,0,1,0,1,1,1,0,1,1,0.8049751243781095,0.7099469189937687,0
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.019402985074626844,0.0001615508885298867,1
0,0,0,0,0.08333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.11144278606965174,0.016460881606277403,0
1,0,1,0,0.6944444444444444,1,0,2,0,0,0,0,0,0,2,0,2,0.015422885572139305,0.11474728825294254,0
1,0,0,0,0.08333333333333333,1,0,0,1,0,0,0,0,1,0,1,0,0.4069651741293532,0.036683591045465036,0
1,0,1,1,0.09722222222222221,1,0,0,0,0,0,0,0,0,0,0,2,0.26368159203980096,0.036331640895453494,0
1,0,1,1,1.0,1,1,1,0,0,1,0,0,1,2,1,1,0.7218905472636815,0.7492499423032541,0
1,0,1,0,0.1111111111111111,1,0,0,0,1,0,0,0,0,0,1,0,0.3114427860696517,0.04323217170551581,0
0,0,1,1,0.9305555555555555,1,1,1,1,0,0,1,1,1,2,0,1,0.8800995024875623,0.8066812831756289,0
0,1,1,0,0.3333333333333333,1,1,1,0,0,0,0,1,1,0,1,2,0.7492537313432835,0.25908723747980617,1
0,0,1,0,1.0,1,1,1,1,1,0,0,0,1,2,1,1,0.7582089552238807,0.7965497345949688,0
1,0,1,1,0.4583333333333333,1,0,2,0,0,0,0,0,0,1,1,0,0.011940298507462671,0.06709554581121625,0
1,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,1,2,0.06766169154228854,0.004333025617355182,1
1,0,1,0,0.9722222222222222,1,0,0,1,1,0,1,0,1,2,0,3,0.49452736318407964,0.5360431571659358,0
0,0,0,0,0.3055555555555555,1,0,0,0,1,1,0,1,0,1,0,0,0.46766169154228854,0.16420493884144935,0
0,0,0,0,0.8194444444444444,1,1,1,1,1,1,0,0,1,0,1,0,0.8079601990049752,0.6467689822294023,0
1,0,0,0,0.5,1,0,2,0,0,0,0,0,0,1,1,1,0.020895522388059695,0.0781271636279714,0
0,0,1,1,0.7083333333333333,1,0,2,0,0,0,0,0,0,2,0,3,0.01691542288557213,0.11654165705054235,0
1,0,1,0,0.736111111111111,1,1,0,1,0,1,1,1,0,1,0,0,0.5885572139303483,0.4774001846295869,0
0,0,1,1,0.2777777777777778,1,0,2,0,0,0,0,0,0,1,0,0,0.014427860696517386,0.043480267712901,0
1,0,1,0,0.875,1,0,1,1,0,1,0,1,1,2,0,1,0.8104477611940298,0.728317562889453,0
0,0,0,0,0.5555555555555556,1,0,1,0,1,0,0,0,0,0,0,1,0.5626865671641791,0.34074544195707357,0
1,0,0,0,0.4861111111111111,1,0,2,0,0,0,0,0,0,1,1,3,0.008955223880596996,0.07145165012693284,0
1,0,1,1,0.3611111111111111,1,0,1,0,0,0,0,0,1,1,0,0,0.6039800995024875,0.2325698130625433,0
1,1,1,0,0.375,1,1,1,0,1,1,0,0,1,0,1,2,0.7691542288557214,0.28749134548811445,1
1,0,0,1,0.736111111111111,1,0,0,1,1,0,1,0,0,1,0,1,0.44378109452736314,0.392418647588276,0
1,1,1,0,0.4722222222222222,1,0,1,0,0,0,0,0,0,0,0,1,0.5303482587064676,0.27793099469189936,0
0,1,1,0,0.2638888888888889,1,1,1,0,0,0,0,1,1,0,1,2,0.7631840796019901,0.2009519963074083,0
1,0,1,0,0.5972222222222222,1,0,1,1,1,1,0,0,0,0,1,1,0.6751243781094527,0.4076678975305793,0
1,0,1,1,0.08333333333333333,1,0,2,0,0,0,0,0,0,0,0,3,0.012935323383084563,0.012012462497115163,0
1,0,0,1,0.7777777777777777,1,1,2,0,0,0,0,0,0,2,1,3,0.06517412935323383,0.16217401338564508,0
1,0,0,0,0.7916666666666666,0,0,0,0,1,0,0,1,0,0,1,2,0.20945273631840794,0.24147819063004847,1
1,0,1,1,0.4722222222222222,1,0,1,0,0,1,0,1,0,0,1,3,0.6547263681592039,0.3336198938379875,0
0,0,0,0,0.1388888888888889,0,0,0,0,1,0,1,0,0,0,0,2,0.17910447761194026,0.040987768289868456,0
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.019900497512437804,0.00016732056312024,1
0,0,0,0,0.18055555555555555,0,0,0,0,0,0,0,0,0,0,1,2,0.056218905472636804,0.032540964689591514,1
1,0,0,0,0.7777777777777777,1,1,1,0,1,0,0,1,1,0,0,2,0.799502487562189,0.6418474498038311,0
0,0,1,0,0.7638888888888888,1,1,1,0,1,1,0,1,1,0,1,1,0.8497512437810945,0.6528790676205861,0
0,0,1,1,0.5,1,1,0,1,1,1,1,1,1,2,1,1,0.7427860696517413,0.3877740595430418,0
1,0,1,0,0.6527777777777778,1,0,2,0,0,0,0,0,0,1,0,0,0.01641791044776117,0.10664089545349643,0
0,0,1,1,0.16666666666666666,1,0,2,0,0,0,0,0,0,0,1,1,0.01840796019900498,0.02464804984998846,0
0,0,0,0,0.013888888888888888,1,0,1,0,0,1,0,1,0,0,1,2,0.6686567164179105,0.007690976228940689,1
1,1,0,0,0.3333333333333333,1,1,1,0,1,0,0,0,0,0,1,2,0.6194029850746269,0.23882414031848603,0
0,0,0,0,0.875,1,1,1,0,1,0,0,1,1,1,0,0,0.8124378109452737,0.7060004615739672,1
0,1,0,0,0.4861111111111111,0,0,0,0,0,1,0,1,0,0,1,2,0.21492537313432836,0.1633741057004385,0
0,0,0,0,0.9305555555555555,1,0,0,1,1,0,1,0,0,1,0,1,0.4203980099502488,0.44440341564735747,0
1,0,0,0,0.3472222222222222,1,1,1,0,0,0,0,0,1,0,1,2,0.6621890547263681,0.23363143318716825,1
1,0,0,0,0.29166666666666663,1,1,1,1,0,1,0,1,1,0,0,3,0.8517412935323382,0.25342718670666975,0
0,0,0,0,0.18055555555555555,1,0,0,1,1,0,1,0,1,0,0,0,0.49303482587064673,0.09502077082852528,0
1,0,1,0,0.4861111111111111,1,1,1,0,0,0,0,0,0,0,1,2,0.5666666666666667,0.29510731594738054,1
1,1,1,0,0.986111111111111,1,1,2,0,0,0,0,0,0,2,0,0,0.06567164179104479,0.21719363027925226,0
0,0,0,0,0.40277777777777773,1,0,2,0,0,0,0,0,0,0,0,1,0.010945273631840807,0.0672513270251558,0
1,0,1,0,0.986111111111111,0,0,0,0,1,0,0,1,1,2,0,2,0.309452736318408,0.4034675744288022,1
1,1,1,0,0.09722222222222221,1,0,1,0,0,0,0,1,1,0,1,2,0.7039800995024875,0.06769559196861298,0
0,1,0,0,0.7916666666666666,0,0,0,0,1,1,0,1,1,0,1,2,0.3656716417910447,0.35486383567966767,0
1,0,1,0,0.9027777777777777,1,1,0,1,0,1,1,0,1,2,0,0,0.5761194029850747,0.5666685898915301,0
1,0,0,0,0.375,1,0,2,0,0,0,0,0,0,1,0,3,0.020398009950248763,0.06649549965381953,0
1,0,0,0,0.08333333333333333,1,1,1,0,0,0,0,0,0,0,1,2,0.5636815920398011,0.052042464804985006,1
0,1,0,0,1.0,1,1,1,1,1,1,1,1,1,2,1,1,0.9860696517412934,0.9713189476113547,0
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.014925373134328346,0.0001096238172167089,0
1,0,0,0,0.15277777777777776,1,0,0,0,0,0,0,0,0,0,0,1,0.2681592039800995,0.05460420032310178,0
1,0,1,1,0.5416666666666666,1,1,2,0,0,0,0,0,0,2,0,3,0.06915422885572137,0.11183360258481423,0
0,1,0,0,0.8194444444444444,1,1,1,1,1,1,0,0,0,0,1,2,0.7114427860696517,0.6321370874682668,0
1,0,0,0,0.3611111111111111,1,0,0,1,0,0,1,1,1,1,0,0,0.5646766169154228,0.21804177244403417,0
1,1,0,0,0.027777777777777776,1,0,0,0,0,1,0,0,0,0,0,3,0.3154228855721393,0.010189245326563581,0
0,0,1,1,1.0,0,0,0,1,1,1,1,1,1,2,0,0,0.47213930348258704,0.5257962150934687,0
1,0,1,0,0.9027777777777777,1,1,0,1,1,1,0,0,0,1,0,1,0.48557213930348253,0.4951246249711517,0
1,0,1,1,1.0,1,1,1,0,1,1,1,1,1,2,0,1,0.9218905472636817,0.9120643895684284,0
1,0,0,0,0.08333333333333333,1,1,1,0,0,0,1,0,1,0,1,0,0.6935323383084577,0.05810639279944612,0
1,1,0,0,0.4444444444444444,1,0,2,0,0,0,0,0,0,1,0,1,0.015422885572139305,0.06564735748903763,0
0,0,1,0,0.6944444444444444,1,1,0,0,0,1,0,1,1,1,0,0,0.5716417910447761,0.44511885529656126,0
1,0,1,0,0.8472222222222222,0,0,0,1,0,1,1,1,1,2,1,3,0.43681592039800987,0.4338852988691438,0
0,0,0,0,0.20833333333333331,1,0,1,0,1,1,0,1,1,0,1,2,0.8258706467661691,0.16598776828986847,1
1,0,1,0,1.0,1,1,1,1,1,1,1,1,1,2,0,0,0.9641791044776119,0.9613027925225018,0
1,0,0,0,0.125,1,0,2,0,0,0,0,0,0,0,1,3,0.006965174129353213,0.019247634433417954,1
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.01243781094527363,8.077544426494335e-05,0
0,0,0,0,0.16666666666666666,1,1,1,0,0,0,0,0,1,0,1,2,0.6796019900497512,0.12094391876298179,0
0,0,0,0,0.5138888888888888,0,0,0,0,0,0,1,0,0,0,0,1,0.10298507462686568,0.11017193630279253,1
1,0,1,1,0.8472222222222222,1,0,2,0,0,0,0,0,0,1,0,3,0.021393034825870627,0.13935495038079854,0
1,0,1,1,0.25,1,0,2,0,0,0,0,0,0,1,0,0,0.015422885572139305,0.03732979459958459,0
1,0,0,1,0.29166666666666663,1,0,0,0,0,0,0,0,0,0,0,3,0.27263681592039796,0.11149896145857374,0
1,0,1,1,0.9444444444444444,0,0,0,1,1,1,1,0,1,2,1,3,0.37960199004975126,0.4534560350796215,0
1,1,0,0,0.16666666666666666,1,1,1,0,0,0,0,0,0,0,1,1,0.5477611940298507,0.093382183244865,0
0,1,0,0,0.027777777777777776,0,0,0,0,0,0,0,0,0,0,0,2,0.06069651741293533,0.002659819986152781,1
0,0,1,0,0.861111111111111,1,1,1,0,0,1,0,1,1,0,1,2,0.8268656716417909,0.7091968612970229,0
0,1,0,0,0.40277777777777773,1,1,1,0,0,0,1,1,1,0,0,2,0.8,0.3281733210246942,1
1,0,0,1,0.013888888888888888,0,0,0,0,1,0,1,0,0,0,0,3,0.1527363184079602,0.0017078236787445187,0
1,1,1,0,0.06944444444444445,1,1,1,0,0,1,0,0,0,0,1,0,0.6134328358208956,0.03752019386106624,1
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,2,0.024378109452736302,0.0002192476344334178,0
1,0,0,1,0.861111111111111,1,1,1,0,0,1,1,1,1,2,1,2,0.8537313432835821,0.7583314101084699,0
0,0,1,1,0.5,1,0,2,0,0,0,0,0,0,2,0,0,0.019900497512437804,0.08067735979690746,0
